date,,,,,
3-Jan-2017,,,,,
4-Jan-2017,,,,,
5-Jan-2017,,,,,
6-Jan-2017,,,,,
10-Jan-2017,,,,,
12-Jan-2017,,,,,
13-Jan-2017,,,,,
17-Jan-2017,,,,,
23-Jan-2017,,,,,
24-Jan-2017,,,,,
27-Jan-2017,,,,,
30-Jan-2017,,,,,
1-Feb-2017,,,,,
2-Feb-2017,,,,,
3-Feb-2017,,,,,
6-Feb-2017,,,,,
7-Feb-2017,,,,,
7-Feb-2017,,,,,
9-Feb-2017,,,,,
10-Feb-2017,,,,,
13-Feb-2017,,,,,
15-Feb-2017,,,,,
16-Feb-2017,,,,,
27-Feb-2017,,,,,
28-Feb-2017,,,,,
1-Mar-2017,,,,,
2-Mar-2017,,,,,
7-Mar-2017,,,,,
9-Mar-2017,,,,,
10-Mar-2017,,,,,
13-Mar-2017,,,,,
15-Mar-2017,,,,,
16-Mar-2017,,,,,
20-Mar-2017,,,,,
21-Mar-2017,,,,,
22-Mar-2017,,,,,
28-Mar-2017,,,,,
29-Mar-2017,,,,,
30-Mar-2017,,,,,
3-Apr-2017,,,,,
4-Apr-2017,,,,,
5-Apr-2017,,,,,
6-Apr-2017,,,,,
7-Apr-2017,,,,,
14-Apr-2017,,,,,
24-Apr-2017,,,,,
25-Apr-2017,,,,,
26-Apr-2017,,,,,
27-Apr-2017,,,,,
28-Apr-2017,,,,,
1-May-2017,,,,,
2-May-2017,,,,,
3-May-2017,,,,,
4-May-2017,,,,,
11-May-2017,,,,,
15-May-2017,,,,,
16-May-2017,,,,,
17-May-2017,,,,,
18-May-2017,,,,,
22-May-2017,,,,,
24-May-2017,,,,,
25-May-2017,,,,,
26-May-2017,,,,,
7-Jun-2017,,,,,
8-Jun-2017,,,,,
12-Jun-2017,,,,,
15-Jun-2017,,,,,
20-Jun-2017,,,,,
21-Jun-2017,,,,,
22-Jun-2017,,,,,
23-Jun-2017,,,,,
26-Jun-2017,,,,,
28-Jun-2017,,,,,
29-Jun-2017,,,,,
6-Jul-2017,,,,,
13-Jul-2017,,,,,
14-Jul-2017,,,,,
17-Jul-2017,,,,,
18-Jul-2017,,,,,
19-Jul-2017,,,,,
20-Jul-2017,,,,,
21-Jul-2017,,,,,
24-Jul-2017,,,,,
25-Jul-2017,,,,,
26-Jul-2017,,,,,
27-Jul-2017,,,,,
28-Jul-2017,,,,,
31-Jul-2017,,,,,
1-Aug-2017,,,,,
2-Aug-2017,,,,,
18-Aug-2017,,,,,
1-Sep-2017,,,,,
5-Sep-2017,,,,,
6-Sep-2017,,,,,
7-Sep-2017,,,,,
8-Sep-2017,,,,,
12-Sep-2017,,,,,
13-Sep-2017,,,,,
14-Sep-2017,,,,,
25-Sep-2017,,,,,
26-Sep-2017,,,,,
27-Sep-2017,,,,,
4-Oct-2017,,,,,
5-Oct-2017,,,,,
10-Oct-2017,,,,,
11-Oct-2017,,,,,
12-Oct-2017,,,,,
16-Oct-2017,,,,,
18-Oct-2017,,,,,
23-Oct-2017,,,,,
24-Oct-2017,,,,,
25-Oct-2017,,,,,
26-Oct-2017,,,,,
31-Oct-2017,,,,,
6-Nov-2017,,,,,
7-Nov-2017,,,,,
8-Nov-2017,,,,,
15-Nov-2017,,,,,
16-Nov-2017,,,,,
28-Nov-2017,,,,,
29-Nov-2017,,,,,
1-Dec-2017,,,,,
5-Dec-2017,,,,,
6-Dec-2017,,,,,
7-Dec-2017,,,,,
12-Dec-2017,,,,,
14-Dec-2017,,,,,
19-Dec-2017,,,,,
21-Dec-2017,,,,,
3-Jan-2018,,,,,
11-Jan-2018,,,,,
16-Jan-2018,,,,,
18-Jan-2018,,,,,
19-Jan-2018,,,,,
25-Jan-2018,,,,,
30-Jan-2018,,,,,
2-Feb-2018,,,,,
5-Feb-2018,,,,,
6-Feb-2018,,,,,
7-Feb-2018,,,,,
8-Feb-2018,,,,,
12-Feb-2018,,,,,
13-Feb-2018,,,,,
14-Feb-2018,,,,,
15-Feb-2018,,,,,
20-Feb-2018,,,,,
26-Feb-2018,,,,,
27-Feb-2018,,,,,
28-Feb-2018,,,,,
1-Mar-2018,,,,,
5-Mar-2018,,,,,
7-Mar-2018,,,,,
12-Mar-2018,,,,,
15-Mar-2018,,,,,
19-Mar-2018,,,,,
20-Mar-2018,,,,,
21-Mar-2018,,,,,
22-Mar-2018,,,,,
26-Mar-2018,,,,,
10-Apr-2018,,,,,
11-Apr-2018,,,,,
12-Apr-2018,,,,,
13-Apr-2018,,,,,
16-Apr-2018,,,,,
17-Apr-2018,,,,,
18-Apr-2018,,,,,
19-Apr-2018,,,,,
24-Apr-2018,,,,,
25-Apr-2018,,,,,
26-Apr-2018,,,,,
27-Apr-2018,,,,,
3-May-2018,,,,,
7-May-2018,,,,,
8-May-2018,,,,,
9-May-2018,,,,,
10-May-2018,,,,,
11-May-2018,,,,,
15-May-2018,,,,,
16-May-2018,,,,,
17-May-2018,,,,,
18-May-2018,,,,,
21-May-2018,,,,,
22-May-2018,,,,,
23-May-2018,,,,,
24-May-2018,,,,,
25-May-2018,,,,,
1-Jun-2018,,,,,
4-Jun-2018,,,,,
5-Jun-2018,,,,,
6-Jun-2018,,,,,
7-Jun-2018,,,,,
12-Jun-2018,,,,,
13-Jun-2018,,,,,
14-Jun-2018,,,,,
18-Jun-2018,,,,,
19-Jun-2018,,,,,
20-Jun-2018,,,,,
21-Jun-2018,,,,,
22-Jun-2018,,,,,
25-Jun-2018,,,,,
26-Jun-2018,,,,,
27-Jun-2018,,,,,
28-Jun-2018,,,,,
6-Jul-2018,,,,,
9-Jul-2018,,,,,
11-Jul-2018,,,,,
12-Jul-2018,,,,,
13-Jul-2018,,,,,
16-Jul-2018,,,,,
17-Jul-2018,,,,,
18-Jul-2018,,,,,
19-Jul-2018,,,,,
23-Jul-2018,,,,,
24-Jul-2018,,,,,
25-Jul-2018,,,,,
26-Jul-2018,,,,,
31-Jul-2018,,,,,
1-Aug-2018,,,,,
7-Aug-2018,,,,,
10-Aug-2018,,,,,
14-Aug-2018,,,,,
15-Aug-2018,,,,,
21-Aug-2018,,,,,
22-Aug-2018,,,,,
23-Aug-2018,,,,,
23-Aug-2018,,,,,
24-Aug-2018,,,,,
4-Sep-2018,,,,,
5-Sep-2018,,,,,
6-Sep-2018,,,,,
10-Sep-2018,,,,,
12-Sep-2018,,,,,
13-Sep-2018,,,,,
17-Sep-2018,,,,,
17-Sep-2018,,,,,
18-Sep-2018,,,,,
20-Sep-2018,,,,,
25-Sep-2018,,,,,
26-Sep-2018,,,,,
27-Sep-2018,,,,,
28-Sep-2018,,,,,
1-Oct-2018,,,,,
2-Oct-2018,,,,,
3-Oct-2018,,,,,
5-Oct-2018,,,,,
11-Oct-2018,,,,,
12-Oct-2018,,,,,
16-Oct-2018,,,,,
30-Oct-2018,,,,,
9-Nov-2018,,,,,
14-Nov-2018,,,,,
15-Nov-2018,,,,,
16-Nov-2018,,,,,
20-Nov-2018,,,,,
26-Nov-2018,,,,,
27-Nov-2018,,,,,
28-Nov-2018,,,,,
3-Dec-2018,,,,,
4-Dec-2018,,,,,
11-Dec-2018,,,,,
12-Dec-2018,,,,,
13-Dec-2018,,,,,
17-Dec-2018,,,,,
18-Dec-2018,,,,,
18-Dec-2018,,,,,
19-Dec-2018,,,,,
20-Dec-2018,,,,,
22-Dec-2018,,,,,
28-Dec-2018,,,,,