representativeid,lastname,firstname,statelabel,statecode,district,chamber,party
269,Adams,Alma S,North Carolina,37,12,House of Representatives,Democratic
270,Walker,Mark,North Carolina,37,6,House of Representatives,Republican
271,Hudson,Richard,North Carolina,37,8,House of Representatives,Republican
272,Mast,Brian,Florida,12,18,House of Representatives,Republican
273,Rice,Tom,South Carolina,45,7,House of Representatives,Republican
274,Kelly,Mike,Pennsylvania,42,3,House of Representatives,Republican
275,Rothfus,Keith J,Pennsylvania,42,12,House of Representatives,Republican
276,Murphy,Tim,Pennsylvania,42,18,House of Representatives,Republican
277,Wasserman Schultz,Debbie,Florida,12,23,House of Representatives,Democratic
278,Frankel,Lois,Florida,12,21,House of Representatives,Democratic
279,Wilson,Frederica S,Florida,12,24,House of Representatives,Democratic
280,Frankel,Lois,Florida,12,22,House of Representatives,Democratic
281,Thompson,Glenn,Pennsylvania,42,5,House of Representatives,Republican
282,Garrett,Tom,Virginia,51,5,House of Representatives,Republican
283,Doyle,Michael F,Pennsylvania,42,14,House of Representatives,Democratic
284,Goodlatte,Bob,Virginia,51,6,House of Representatives,Republican
285,Shuster,Bill,Pennsylvania,42,9,House of Representatives,Republican
286,Holding,George,North Carolina,37,2,House of Representatives,Republican
287,Reed,Tom,New York,36,23,House of Representatives,Republican
288,Delaney,John K,Maryland,24,6,House of Representatives,Democratic
289,Price,David E,North Carolina,37,4,House of Representatives,Democratic
290,Rouzer,David,North Carolina,37,7,House of Representatives,Republican
291,Higgins,Brian,New York,36,26,House of Representatives,Democratic
292,Budd,Ted,North Carolina,37,13,House of Representatives,Republican
293,Comstock,Barbara,Virginia,51,10,House of Representatives,Republican
294,Brat,Dave,Virginia,51,7,House of Representatives,Republican
295,McEachin,Donald,Virginia,51,4,House of Representatives,Democratic
296,Slaughter,Louise McIntosh,New York,36,25,House of Representatives,Democratic
297,Marino,Tom,Pennsylvania,42,10,House of Representatives,Republican
298,Van Hollen,Chris,Maryland,24,8,House of Representatives,Democratic
299,Barletta,Lou,Pennsylvania,42,11,House of Representatives,Republican
300,Perry,Scott,Pennsylvania,42,4,House of Representatives,Republican
301,Connolly,Gerald E,Virginia,51,11,House of Representatives,Democratic
302,Katko,John,New York,36,24,House of Representatives,Republican
303,Cummings,Elijah E,Maryland,24,7,House of Representatives,Democratic
304,Sarbanes,John P,Maryland,24,3,House of Representatives,Democratic
305,Brown,Anthony,Maryland,24,4,House of Representatives,Democratic
306,Dent,Charles W,Pennsylvania,42,15,House of Representatives,Republican
307,Smucker,Lloyd,Pennsylvania,42,16,House of Representatives,Republican
308,Cartwright,Matt,Pennsylvania,42,17,House of Representatives,Democratic
309,Costello,Ryan A,Pennsylvania,42,6,House of Representatives,Republican
310,Tenney,Claudia,New York,36,22,House of Representatives,Republican
311,Meehan,Patrick,Pennsylvania,42,7,House of Representatives,Republican
312,LoBiondo,Frank A,New Jersey,34,2,House of Representatives,Republican
313,Faso,John,New York,36,19,House of Representatives,Republican
314,Fitzpatrick,Michael G,Pennsylvania,42,8,House of Representatives,Republican
315,Norcross,Donald,New Jersey,34,1,House of Representatives,Democratic
316,Boyle,Brendan F,Pennsylvania,42,13,House of Representatives,Democratic
317,Brady,Robert A,Pennsylvania,42,1,House of Representatives,Democratic
318,Evans,Dwight,Pennsylvania,42,2,House of Representatives,Democratic
319,Lance,Leonard,New Jersey,34,7,House of Representatives,Republican
320,Gottheimer,Josh,New Jersey,34,5,House of Representatives,Democratic
321,Watson Coleman,Bonnie,New Jersey,34,12,House of Representatives,Democratic
322,Frelinghuysen,Rodney P,New Jersey,34,11,House of Representatives,Republican
323,Maloney,Sean Patrick,New York,36,18,House of Representatives,Democratic
324,Smith,Christopher H,New Jersey,34,4,House of Representatives,Republican
325,Tonko,Paul,New York,36,20,House of Representatives,Democratic
326,Sires,Albio,New Jersey,34,8,House of Representatives,Democratic
327,Lowey,Nita M,New York,36,17,House of Representatives,Democratic
328,Velazquez,Nydia M,New York,36,7,House of Representatives,Democratic
329,Jeffries,Hakeem S,New York,36,8,House of Representatives,Democratic
330,Maloney,Carolyn B,New York,36,12,House of Representatives,Democratic
331,Clarke,Yvette D,New York,36,9,House of Representatives,Democratic
332,Espaillat,Adriano,New York,36,13,House of Representatives,Democratic
333,Meeks,Gregory W,New York,36,5,House of Representatives,Democratic
334,Serrano,Jose E,New York,36,15,House of Representatives,Democratic
335,Meng,Grace,New York,36,6,House of Representatives,Democratic
336,Rice,Kathleen M,New York,36,4,House of Representatives,Democratic
337,King,Peter T,New York,36,2,House of Representatives,Republican
338,Esty,Elizabeth H,Connecticut,9,5,House of Representatives,Democratic
339,Neal,Richard E,Massachusetts,25,1,House of Representatives,Democratic
340,Welch,Peter,Vermont,50,0,House of Representatives,Democratic
343,Larson,John B,Connecticut,9,1,House of Representatives,Democratic
344,Courtney,Joe,Connecticut,9,2,House of Representatives,Democratic
345,McGovern,James P,Massachusetts,25,2,House of Representatives,Democratic
346,Kuster,Ann M,New Hampshire,33,2,House of Representatives,Democratic
347,Tsongas,Niki,Massachusetts,25,3,House of Representatives,Democratic
348,Clark,Katherine M,Massachusetts,25,5,House of Representatives,Democratic
349,Hanabusa,Colleen,Hawaii,15,1,House of Representatives,Democratic
350,Schrader,Kurt,Oregon,41,5,House of Representatives,Democratic
351,Herrera Beutler,Jaime,Washington,53,3,House of Representatives,Republican
352,LaMalfa,Doug,California,6,1,House of Representatives,Republican
353,Walden,Greg,Oregon,41,2,House of Representatives,Republican
354,Garamendi,John,California,6,3,House of Representatives,Democratic
355,Thompson,Mike,California,6,5,House of Representatives,Democratic
356,Blumenauer,Earl,Oregon,41,3,House of Representatives,Democratic
357,Reichert,David G,Washington,53,8,House of Representatives,Republican
358,Smith,Adam,Washington,53,9,House of Representatives,Democratic
359,DeSaulnier,Mark,California,6,11,House of Representatives,Democratic
360,Eshoo,Anna G,California,6,18,House of Representatives,Democratic
361,Lee,Barbara,California,6,13,House of Representatives,Democratic
362,Swalwell,Eric,California,6,15,House of Representatives,Democratic
363,Khanna,Ro,California,6,17,House of Representatives,Democratic
364,Lofgren,Zoe,California,6,19,House of Representatives,Democratic
365,McNerney,Jerry,California,6,9,House of Representatives,Democratic
366,Matsui,Doris O,California,6,6,House of Representatives,Democratic
367,Denham,Jeff,California,6,10,House of Representatives,Republican
368,Newhouse,Dan,Washington,53,4,House of Representatives,Republican
369,Bera,Ami,California,6,7,House of Representatives,Democratic
370,McClintock,Tom,California,6,4,House of Representatives,Republican
371,Costa,Jim,California,6,16,House of Representatives,Democratic
372,Valadao,David G,California,6,21,House of Representatives,Republican
373,Amodei,Mark E,Nevada,32,2,House of Representatives,Republican
374,Nunes,Devin,California,6,22,House of Representatives,Republican
375,McCarthy,Kevin,California,6,23,House of Representatives,Republican
376,Cook,Paul,California,6,8,House of Representatives,Republican
377,Kihuen,Ruben,Nevada,32,4,House of Representatives,Democratic
378,McMorris Rodgers,Cathy,Washington,53,5,House of Representatives,Republican
379,Lieu,Ted,California,6,33,House of Representatives,Democratic
380,Knight,Stephen,California,6,25,House of Representatives,Republican
381,Sherman,Brad,California,6,30,House of Representatives,Democratic
382,Cardenas,Tony,California,6,29,House of Representatives,Democratic
383,Bass,Karen,California,6,37,House of Representatives,Democratic
384,Waters,Maxine,California,6,43,House of Representatives,Democratic
385,Schiff,Adam B,California,6,28,House of Representatives,Democratic
386,Hahn,Janice,California,6,44,House of Representatives,Democratic
387,Becerra,Xavier,California,6,34,House of Representatives,Democratic
388,Roybal-Allard,Lucille,California,6,40,House of Representatives,Democratic
389,Chu,Judy,California,6,27,House of Representatives,Democratic
390,Sanchez,Linda T,California,6,38,House of Representatives,Democratic
391,Rohrabacher,Dana,California,6,48,House of Representatives,Republican
392,Napolitano,Grace F,California,6,32,House of Representatives,Democratic
393,Royce,Edward R,California,6,39,House of Representatives,Republican
394,Correa,Lou,California,6,46,House of Representatives,Democratic
395,Walters,Mimi,California,6,45,House of Representatives,Republican
396,Torres,Norma J,California,6,35,House of Representatives,Democratic
397,Issa,Darrell E,California,6,49,House of Representatives,Republican
398,Aguilar,Pete,California,6,31,House of Representatives,Democratic
399,Calvert,Ken,California,6,42,House of Representatives,Republican
400,Takano,Mark,California,6,41,House of Representatives,Democratic
401,Peters,Scott H,California,6,52,House of Representatives,Democratic
402,Hunter,Duncan D,California,6,50,House of Representatives,Republican
403,Labrador,Raul R,Idaho,16,1,House of Representatives,Republican
404,Davis,Susan A,California,6,53,House of Representatives,Democratic
405,Ruiz,Raul,California,6,36,House of Representatives,Democratic
406,Simpson,Michael K,Idaho,16,2,House of Representatives,Republican
409,Zinke,Ryan K,Montana,30,0,House of Representatives,Republican
410,Rosen,Jacky,Nevada,32,3,House of Representatives,Democratic
411,Titus,Dina,Nevada,32,1,House of Representatives,Democratic
412,Grijalva,Raul M,Arizona,4,3,House of Representatives,Democratic
413,Gosar,Paul A,Arizona,4,4,House of Representatives,Republican
414,Stewart,Chris,Utah,49,2,House of Representatives,Republican
415,Bishop,Rob,Utah,49,1,House of Representatives,Republican
416,OHalleran,Tom,Arizona,4,1,House of Representatives,Democratic
417,Franks,Trent,Arizona,4,8,House of Representatives,Republican
418,Love,Mia B,Utah,49,4,House of Representatives,Republican
419,Gallego,Ruben,Arizona,4,7,House of Representatives,Democratic
420,Schweikert,David,Arizona,4,6,House of Representatives,Republican
421,Sinema,Kyrsten,Arizona,4,9,House of Representatives,Democratic
422,Chaffetz,Jason,Utah,49,3,House of Representatives,Republican
423,Biggs,Andy,Arizona,4,5,House of Representatives,Republican
424,McSally,Martha,Arizona,4,2,House of Representatives,Republican
425,Cheney,Liz,Wyoming,56,0,House of Representatives,Republican
428,Tipton,Scott  R,Colorado,8,3,House of Representatives,Republican
429,Pearce,Stevan,New Mexico,35,2,House of Representatives,Republican
430,Lujan,Ben Ray,New Mexico,35,3,House of Representatives,Democratic
431,Lujan Grisham,Michelle,New Mexico,35,1,House of Representatives,Democratic
432,Polis,Jared,Colorado,8,2,House of Representatives,Democratic
433,O&#39;Rourke,Beto,Texas,48,16,House of Representatives,Democratic
434,Lamborn,Doug,Colorado,8,5,House of Representatives,Republican
435,Hurd,Will,Texas,48,23,House of Representatives,Republican
436,Perlmutter,Ed,Colorado,8,7,House of Representatives,Democratic
437,Buck,Ken,Colorado,8,4,House of Representatives,Republican
438,DeGette,Diana,Colorado,8,1,House of Representatives,Democratic
439,Coffman,Mike,Colorado,8,6,House of Representatives,Republican
442,Noem,Kristi L,South Dakota,46,0,House of Representatives,Republican
443,Smith,Adrian,Nebraska,31,3,House of Representatives,Republican
444,Cramer,Kevin,North Dakota,38,0,House of Representatives,Republican
447,Arrington,Jodey,Texas,48,19,House of Representatives,Republican
448,Conaway,Michael K,Texas,48,11,House of Representatives,Republican
449,Thornberry,Mac,Texas,48,13,House of Representatives,Republican
450,Lucas,Frank D,Oklahoma,40,3,House of Representatives,Republican
451,Marshall,Roger,Kansas,20,1,House of Representatives,Republican
452,Cuellar,Henry,Texas,48,28,House of Representatives,Democratic
453,Smith,Lamar,Texas,48,21,House of Representatives,Republican
479,Pierluisi,Pedro R,Puerto Rico,72,0,House of Representatives,Democratic
512,Radewagen,Aumua Amata Coleman,American Samoa,60,0,House of Representatives,Republican
516,Norton,Eleanor Holmes,District of Columbia,11,0,House of Representatives,Democratic
523,Bordallo,Madeleine Z,Guam,66,0,House of Representatives,Democratic
524,Sablan,Gregorio Kilili Camacho,Northern Mariana Islands,69,0,House of Representatives,Democratic
532,LaHood,Darin,Not Specified,0,0,House of Representatives,Unaffiliated
535,Davidson,Warren,Not Specified,0,0,House of Representatives,Unaffiliated
544,Plaskett,Stacey E,Virgin Islands,0,0,House of Representatives,Democratic
3,King,Angus S,Maine,23,0,Senate,Independent
4,Casey,Robert P,Pennsylvania,42,0,Senate,Democratic
16,Manchin,Joe,West Virginia,54,0,Senate,Democratic
59,Carper,Thomas R,Delaware,10,0,Senate,Democratic
60,Coons,Christopher A,Delaware,10,0,Senate,Democratic
79,Sullivan,Dan,Alaska,2,0,Senate,Republican
80,Murkowski,Lisa,Alaska,2,0,Senate,Republican
341,Leahy,Patrick J,Vermont,50,0,Senate,Democratic
342,Sanders,Bernard,Vermont,50,0,Senate,Independent
407,Tester,Jon,Montana,30,0,Senate,Democratic
408,Daines,Steve,Montana,30,0,Senate,Republican
426,Enzi,Michael B,Wyoming,56,0,Senate,Republican
427,Barrasso,John,Wyoming,56,0,Senate,Republican
440,Thune,John,South Dakota,46,0,Senate,Republican
441,Rounds,Mike,South Dakota,46,0,Senate,Republican
445,Hoeven,John,North Dakota,38,0,Senate,Republican
446,Heitkamp,Heidi,North Dakota,38,0,Senate,Democratic
454,Hirono,Mazie K,Hawaii,15,0,Senate,Democratic
455,Burr,Richard,North Carolina,37,0,Senate,Republican
456,Lee,Mike,Utah,49,0,Senate,Republican
457,Shelby,Richard C,Alabama,1,0,Senate,Republican
458,Vitter,David,Louisiana,22,0,Senate,Republican
459,Gillibrand,Kirsten E,New York,36,0,Senate,Democratic
460,Paul,Rand,Kentucky,21,0,Senate,Republican
461,Cardin,Benjamin L,Maryland,24,0,Senate,Democratic
462,Fischer,Deb,Nebraska,31,0,Senate,Republican
463,Portman,Rob,Ohio,39,0,Senate,Republican
464,Cantwell,Maria,Washington,53,0,Senate,Democratic
465,Rubio,Marco,Florida,12,0,Senate,Republican
466,Inhofe,James M,Oklahoma,40,0,Senate,Republican
467,Gardner,Cory,Colorado,8,0,Senate,Republican
468,Blumenthal,Richard,Connecticut,9,0,Senate,Democratic
469,Ernst,Joni,Iowa,19,0,Senate,Republican
470,Hassan,Maggie,New Hampshire,33,0,Senate,Democratic
471,Shaheen,Jeanne,New Hampshire,33,0,Senate,Democratic
472,Collins,Susan M,Maine,23,0,Senate,Republican
473,Brown,Sherrod,Ohio,39,0,Senate,Democratic
474,Durbin,Richard,Illinois,17,0,Senate,Democratic
475,Markey,Edward J,Massachusetts,25,0,Senate,Democratic
476,Heinrich,Martin,New Mexico,35,0,Senate,Democratic
477,Toomey,Pat,Pennsylvania,42,0,Senate,Republican
478,Heller,Dean,Nevada,32,0,Senate,Republican
480,Alexander,Lamar,Tennessee,47,0,Senate,Republican
481,McCaskill,Claire,Missouri,29,0,Senate,Democratic
482,Udall,Tom,New Mexico,35,0,Senate,Democratic
483,Donnelly,Joe,Indiana,18,0,Senate,Democratic
484,Grassley,Chuck,Iowa,19,0,Senate,Republican
485,McConnell,Mitch,Kentucky,21,0,Senate,Republican
486,Blunt,Roy,Missouri,29,0,Senate,Republican
487,Capito,Shelley Moore,West Virginia,54,0,Senate,Republican
488,Cotton,Tom,Arkansas,5,0,Senate,Republican
489,Schatz,Brian,Hawaii,15,0,Senate,Democratic
490,Stabenow,Debbie,Michigan,26,0,Senate,Democratic
491,Merkley,Jeff,Oregon,41,0,Senate,Democratic
492,Scott,Tim,South Carolina,45,0,Senate,Republican
493,Corker,Bob,Tennessee,47,0,Senate,Republican
494,Flake,Jeff,Arizona,4,0,Senate,Republican
495,Perdue,David,Georgia,13,0,Senate,Republican
496,Duckworth,Tammy,Illinois,17,0,Senate,Democratic
497,Moran,Jerry,Kansas,20,0,Senate,Republican
498,Hatch,Orrin G,Utah,49,0,Senate,Republican
499,Murphy,Christopher S,Connecticut,9,0,Senate,Democratic
500,Crapo,Mike,Idaho,16,0,Senate,Republican
501,Whitehouse,Sheldon,Rhode Island,44,0,Senate,Democratic
502,Klobuchar,Amy,Minnesota,27,0,Senate,Democratic
503,Sasse,Ben,Nebraska,31,0,Senate,Republican
504,Johnson,Ron,Wisconsin,55,0,Senate,Republican
505,McCain,John,Arizona,4,0,Senate,Republican
506,Boozman,John,Arkansas,5,0,Senate,Republican
507,Feinstein,Dianne,California,6,0,Senate,Democratic
508,Franken,Al,Minnesota,27,0,Senate,Democratic
509,Kaine,Tim,Virginia,51,0,Senate,Democratic
510,Roberts,Pat,Kansas,20,0,Senate,Republican
511,Warner,Mark R,Virginia,51,0,Senate,Democratic
513,Isakson,Johnny,Georgia,13,0,Senate,Republican
514,Warren,Elizabeth,Massachusetts,25,0,Senate,Democratic
515,Baldwin,Tammy,Wisconsin,55,0,Senate,Democratic
517,Wicker,Roger F,Mississippi,28,0,Senate,Republican
518,Lankford,James,Oklahoma,40,0,Senate,Republican
519,Sessions,Jeff,Alabama,1,0,Senate,Republican
520,Cassidy,Bill,Louisiana,22,0,Senate,Republican
521,Schumer,Charles E,New York,36,0,Senate,Democratic
522,Bennet,Michael F,Colorado,8,0,Senate,Democratic
525,Risch,James E,Idaho,16,0,Senate,Republican
526,Peters,Gary C,Michigan,26,0,Senate,Democratic
527,Cochran,Thad,Mississippi,28,0,Senate,Republican
528,Graham,Lindsey,South Carolina,45,0,Senate,Republican
529,Harris,Kamala,California,6,0,Senate,Democratic
530,Booker,Cory A,New Jersey,34,0,Senate,Democratic
531,Menendez,Robert,New Jersey,34,0,Senate,Democratic
533,Masto,Catherine Cortez,Nevada,32,0,Senate,Democratic
534,Tillis,Thom,North Carolina,37,0,Senate,Republican
536,Young,Todd,Indiana,18,0,Senate,Republican
537,Reed,Jack,Rhode Island,44,0,Senate,Democratic
538,Cruz,Ted,Texas,48,0,Senate,Republican
539,Cornyn,John,Texas,48,0,Senate,Republican
540,Murray,Patty,Washington,53,0,Senate,Democratic
541,Nelson,Bill,Florida,12,0,Senate,Democratic
542,Van Hollen,Chris,Maryland,24,0,Senate,Democratic
543,Wyden,Ron,Oregon,41,0,Senate,Democratic